Row,C0,C1,C2,C3,C4,C5,C6,C7
0,7,8,2,6,5,4,1,3
1,8,2,6,5,4,1,3,7
2,2,6,5,4,1,3,7,8
3,6,5,4,1,3,7,8,2
4,5,4,1,3,7,8,2,6
5,4,1,3,7,8,2,6,5
6,1,3,7,8,2,6,5,4
7,3,7,8,2,6,5,4,1
END
