Row,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12
0,0,12,11,10,9,8,7,6,5,4,3,2,1
1,1,2,3,4,5,6,7,8,9,10,11,12,0
END
