Row,C0,C1,C2,C3,C4,C5,C6,C7,C8
0,0,1,2,3,4,5,6,7,8
1,1,2,0,4,5,3,7,8,6
2,2,0,1,5,3,4,8,6,7
3,3,4,5,6,7,8,0,1,2
4,4,5,3,7,8,6,1,2,0
5,5,3,4,8,6,7,2,0,1
6,6,7,8,0,1,2,3,4,5
7,7,8,6,1,2,0,4,5,3
8,8,6,7,2,0,1,5,3,4
END
