Row,Q,K0,K1,K3,K5,K7,K9,K15,K21,K63
0,9,0,0,0,0,0,0,0,1,60
1,13,0,0,0,1,0,0,1,3,108
2,17,0,1,1,2,0,1,0,6,0
3,19,1,5,3,3,0,6,0,6,0
4,23,6,15,6,3,1,10,1,3,0
5,25,10,16,6,1,1,11,0,10,0
6,27,11,17,3,3,0,60,0,15,0
7,29,60,69,10,4,1,108,0,0,0
8,31,108,108,15,6,0,0,0,0,0
END
